,ACWI,AGG,GLD,BSV
2022-01-14,0.5714285714285715,0.0,0.4285714285714286,0.0
2022-01-21,0.4464285714285715,0.0,0.5535714285714286,0.0
2022-01-28,0.39062500000000006,0.0375,0.484375,0.0875
2022-02-04,0.29592803030303033,0.028409090909090908,0.609375,0.06628787878787878
2022-02-11,0.2012310606060606,0.019318181818181818,0.734375,0.045075757575757575
2022-02-18,0.10653409090909091,0.010227272727272727,0.859375,0.023863636363636365
2022-02-25,0.011837121212121215,0.0011363636363636367,0.984375,0.0026515151515151512
2022-03-04,0.0,0.0,1.0,0.0
2022-03-11,0.0,0.0,1.0,0.0
2022-03-18,0.0,0.0,1.0,0.0
2022-03-25,0.0,0.0,1.0,0.0
2022-04-01,0.0,0.0,1.0,0.0
2022-04-08,0.0,0.0,1.0,0.0
2022-04-14,0.0,0.0,1.0,0.0
2022-04-22,0.0,0.0,1.0,0.0
2022-04-29,0.0,0.0,1.0,0.0
2022-05-06,0.0,0.0,1.0,0.0
2022-05-13,0.0,0.0375,0.875,0.0875
2022-05-20,0.0,0.075,0.75,0.175
2022-05-27,0.0,0.11249999999999999,0.625,0.26249999999999996
2022-06-03,0.0,0.15,0.5,0.35
2022-06-10,0.0,0.1875,0.375,0.4375
2022-06-17,0.0,0.22499999999999998,0.25,0.525
2022-06-24,0.0,0.2625,0.12499999999999997,0.6125
2022-07-01,0.0,0.3,0.0,0.7
2022-07-08,0.0,0.3,0.0,0.7
2022-07-15,0.0,0.3,0.0,0.7
2022-07-22,0.0,0.3,0.0,0.7
2022-07-29,0.0,0.3,0.0,0.7
2022-08-05,0.0,0.3,0.0,0.7
2022-08-12,0.0,0.3,0.0,0.7
2022-08-19,0.0,0.3,0.0,0.7
2022-08-26,0.0,0.3,0.0,0.7
2022-09-02,0.0,0.3,0.0,0.7
2022-09-09,0.0,0.3,0.0,0.7
2022-09-16,0.0,0.3,0.0,0.7
2022-09-23,0.0,0.3,0.0,0.7
2022-09-30,0.0,0.3,0.0,0.7
2022-10-07,0.0,0.3,0.0,0.7
2022-10-14,0.0,0.3,0.0,0.7
2022-10-21,0.0,0.3,0.0,0.7
2022-10-28,0.0,0.3,0.0,0.7
2022-11-04,0.0,0.3,0.0,0.7
2022-11-11,0.0,0.3,0.0,0.7
2022-11-18,0.0,0.3,0.0,0.7
2022-11-25,0.0,0.3,0.0,0.7
2022-12-02,0.053571428571428575,0.2625,0.07142857142857144,0.6124999999999999
2022-12-09,0.04635989010989011,0.22716346153846156,0.19642857142857145,0.5300480769230769
2022-12-16,0.03914835164835165,0.1918269230769231,0.32142857142857145,0.4475961538461538
2022-12-23,0.11527617119722385,0.15432692307692308,0.3703007518796993,0.3600961538461538
2022-12-30,0.19140399074609604,0.11682692307692308,0.41917293233082714,0.27259615384615377
2023-01-06,0.2675318102949682,0.07932692307692307,0.46804511278195493,0.1850961538461538
2023-01-13,0.30000000000000004,0.1,0.4,0.2
2023-01-20,0.30000000000000004,0.1,0.4,0.2
2023-01-27,0.30000000000000004,0.1,0.4,0.2
2023-02-03,0.30000000000000004,0.1,0.4,0.2
2023-02-10,0.3333333333333333,0.0,0.44444444444444436,0.22222222222222218
2023-02-17,0.3869047619047619,0.0,0.5158730158730159,0.09722222222222227
2023-02-24,0.2870072209211553,0.0,0.6408730158730158,0.0721197632058288
2023-03-03,0.4120072209211554,0.0,0.5795541578110939,0.00843862126775076
2023-03-10,0.2895160521489236,0.0,0.7045541578110939,0.00592979003998252
2023-03-17,0.20388912091620548,0.0,0.665181089043812,0.13092979003998254
2023-03-24,0.1687030241680217,0.06773778897708467,0.5753671857919957,0.18819200106289785
2023-03-31,0.2622902132700001,0.09073397472102265,0.4503671857919958,0.1966086262169815
